ID,Upvotes
272169,11.22
182190,29.02
454160,51.76
440118,5.92
244073,10.5
203810,9.06
361905,15.62
5388,5.78
308915,49.46
94281,443.32
270787,16.82
162844,28.46
450203,60.1
134345,14.8
22004,6527.54
460191,2844.42
122269,17.36
144508,48.3
420895,73.8
342458,46.06
166313,6.48
416356,43.22
108804,33.5
179565,125.94
108445,12.1
128509,23.94
205559,20.1
213004,5.12
36913,93.42
77709,80.18
10930,67.52
305258,209.86
126422,25.0
265976,16.32
161150,11.14
2285,5.76
409151,43.74
389871,3.82
400256,18.72
411323,54.3
96468,20.46
355831,61.82
460183,18.8
463104,78.88
82661,33.1
199399,22.38
110816,53.58
154945,45.16
297378,16.9
270980,25.02
157202,383.12
69926,7.84
436726,10.48
84027,11.36
382860,38.8
372253,171.16
311606,19.52
394549,64.06
106694,279.54
195728,2699.3
190740,446.66
461367,91.06
90488,32.64
391771,2.36
253983,33.58
3509,34.04
137334,168.68
13055,11.06
424438,123.62
357317,39.76
364213,208.52
418501,20.56
318259,220.82
162235,2.56
27056,154.78
329672,131.56
315052,45.86
163456,39.54
206545,14.5
15082,7.12
180436,357.7
173219,7.88
328806,17.94
237139,47.28
314974,161.18
159588,49.76
67001,47.28
188752,116.06
471024,31.5
28721,33.64
29017,477.68
280710,316.48
303360,109.16
344329,23.7
266048,136.78
91038,2205.46
49113,205.02
387087,204.52
101407,615.24
88225,158.96
417513,1345.24
332808,21.68
243010,20.6
152106,2784.16
170061,20.58
216972,97.3
21973,24.32
32600,20.44
142738,43.52
389012,13.68
388704,10.72
229876,12.3
392108,107.3
162363,402.14
249496,32.42
46450,20.86
367934,8.7
167485,14.2
245578,10.78
410485,30.26
68056,485.66
131908,945.32
429379,11.5
305850,94.52
17650,6.7
82812,1572.8
259855,38.82
422095,137.78
250828,6.38
187462,36.02
418111,33.64
348758,125.54
28683,72.18
383574,46.58
175254,63.66
187041,21.9
456565,85.6
406476,26.74
339433,42.76
131308,26.64
168476,123.92
5077,43.02
447317,5.88
211731,65.06
131173,87.74
469047,149.16
95795,86.82
233492,41.44
315914,66.78
183846,5881.56
429314,20.38
116253,11.02
31659,50.62
153233,12.12
93107,40.34
323066,58.4
193274,181.64
19968,8.48
228143,37.92
132505,266.82
344859,17.74
362323,24.38
273908,9.0
421985,37.94
460311,222.46
53111,72.0
148695,89.86
83084,258.64
4610,16495.28
404733,22.2
435731,299.32
371194,1.06
148144,303.94
44111,98.98
254365,751.38
165532,15.14
373412,7.28
181288,5748.74
442752,8.16
20511,112.02
384214,15.02
233236,14.76
116750,19.28
44499,10.88
29528,13.88
337298,16.8
259001,18.7
397298,668.56
251326,4.96
421495,84.74
391472,55.74
176437,181.82
115765,3.98
274177,49.84
82991,36.48
161473,11.34
160743,138.88
236979,118.5
464468,118.22
202181,13.66
465255,76.68
301015,93.44
358048,11.62
331901,197.22
222301,137.7
137248,53.78
224177,31.88
353576,16.7
408125,5.04
281597,153.14
121745,33.24
174443,33.0
278269,1080.78
140515,91.02
434369,21.2
162818,1580.3
146509,56.88
130773,29.24
145140,108.18
409093,8.42
452561,5.66
162850,26.02
18539,361.7
115780,178.36
189751,33.72
346624,1112.56
11083,12.8
183158,223.68
468120,9.56
86667,35.66
380080,221.64
63299,13.62
270377,24.86
36798,15.34
229930,3.9
149235,197.18
298142,579.74
333641,18.9
146132,24.8
373012,318.4
1395,16.46
19227,79.58
244730,518.92
105203,28.44
322165,9.72
186898,13.04
265715,4.58
267258,9.96
171129,126.4
462251,72.04
39312,27.96
342869,8382.46
431888,23.78
179642,13.78
235112,1097.96
214759,19.58
26670,11.54
239072,12.9
29149,41.38
290467,337.22
47840,9.12
380697,11.4
411168,9.24
100249,12.78
33924,35.08
446279,346.32
221336,3556.72
253940,12.38
98361,418.28
367215,56.92
435854,66.74
329522,25.0
144080,28.32
345569,40.16
248370,11.74
123730,17.18
386897,20.38
412659,101.28
185100,9.3
413112,10.34
69017,83.04
459973,30.68
337896,19.8
224196,104.38
248969,6.9
330030,55.5
177910,19.58
86451,14.28
131296,20.76
336758,10.14
168776,19.96
92301,89.66
99407,13.44
321141,27.22
418512,30.08
185063,38.42
15106,9.72
465209,2535.36
410786,45.88
171068,33.2
138591,31.02
277894,105.02
249818,3.38
409141,406.04
103490,45.04
469117,28.1
124085,17.42
425836,7.5
354832,16.58
152656,374.98
339407,5.32
413475,31.98
359202,47.02
289642,463.36
57765,38.68
418256,306.98
51374,9.74
420279,146.78
270602,10.12
5645,17.22
374836,149.92
292219,23.02
141747,62.36
84884,7.76
350027,172.3
26938,163.42
296850,256.74
121164,802.44
410609,25.18
450317,33.46
211358,36.26
243988,799.16
85116,344.96
351114,37.78
147169,2335.48
350248,10.28
108153,11.94
355016,269.16
237912,68.94
205018,38.7
424908,7.36
337480,6.4
105871,340.4
406921,144.54
457702,181.6
352783,60.06
25597,83.52
109812,14.52
107918,11.02
202353,195.72
434810,18.84
90620,475.62
183741,59.3
34338,37.0
325052,7.76
59261,8.44
232572,5.08
17257,5.66
375510,21.8
213594,40.58
416792,56.24
418368,15.62
11473,16.68
333443,6.52
115683,66.0
308334,15.08
6519,638.26
230797,607.46
50060,81.48
454857,488.22
232825,162.56
372663,736.98
370613,14.62
401807,25.68
304382,50.82
445928,22.4
444112,28.2
200234,7.8
27078,74.02
370040,217.12
78537,63.16
296110,6491.08
147672,185.18
61364,456.34
211085,50.5
212513,612.66
62142,38.92
286579,3.18
242500,56.18
378863,259.28
125535,12.96
133128,4.86
140352,99.78
118577,244.84
73043,30.12
435391,9.36
98252,743.84
82708,19.72
127361,14.5
48079,4.52
39847,21.12
265285,1225.34
214103,43.96
101014,39.94
149279,24.36
362341,8.38
276429,26.44
49654,230.48
139127,24.26
209637,3.82
27925,30.58
101027,14.86
67874,77.98
131894,33.78
28662,101.32
7526,5.82
280956,18.78
345749,24.78
152218,15.8
364400,43.78
309214,31.18
267279,202.04
87865,65.22
401005,14.78
371682,1381.44
103993,10.78
33599,116.16
336738,362.36
226698,28.52
55842,39.94
130122,3.74
262837,14.3
430103,139.44
38992,8.74
350289,13.86
47951,37.22
35945,128.22
386801,8.6
316635,138.94
467904,71.18
55913,47.66
269985,23.28
275019,57.5
218067,9.62
593,31.18
267980,22.76
325260,248.74
42470,474.9
296424,20.04
229744,250.94
72995,32.12
406792,69.18
247175,295.04
313807,17.32
212288,11.66
269655,16.04
271077,31.12
56215,5.02
415342,8.36
148377,23.38
449661,23.54
204587,26.78
308230,20.08
145617,259.24
407020,28.64
369256,5.74
258650,8.26
455722,20.62
199816,567.4
347666,6.98
333550,32.26
307892,65.96
447068,24.78
273094,291.48
145542,363.58
334529,20.12
459569,22.12
357692,20.34
30167,8.02
65938,109.76
286017,524.6
436532,389.8
36958,21.42
448051,675.16
187788,438.28
3267,200.86
462352,13.18
75680,6.12
223886,774.2
271936,48.18
174951,285.94
143540,3.98
116624,62.0
206470,62.78
231801,20.0
47235,67.36
448441,4.2
7879,4.68
299080,114.32
257630,5.1
316939,316.76
42495,5.28
322932,20.56
4721,9.84
189758,11.06
141165,1069.62
154327,11.88
379259,13197.04
18652,11.96
236820,34.28
188117,107.26
71466,610.18
71059,18.04
141745,5.5
121834,44.68
14705,101.5
85092,129.38
80341,14.22
290006,2113.74
240217,18.66
139791,21.94
55494,13.2
109462,220.26
441063,40.04
436445,49.14
174344,20.3
394573,16.16
468027,75.84
153323,59.24
402812,220.16
370532,19.94
88587,23.12
383072,122.4
142914,14.74
100405,6.64
431811,14.52
445214,6.6
446409,134.68
365577,157.92
73306,5.7
200236,1224.4
87568,57.54
420518,6.7
352906,25.44
20366,11.26
148948,7.72
149683,176.42
106036,10.14
56655,25.9
121506,20.44
125346,106.04
391964,139.2
54820,124.28
429583,44.92
214721,11.96
60549,20.82
207990,75.44
312584,18.64
381861,87.46
98227,45.84
85153,4.04
467883,387.6
75718,89.9
147521,22.12
442924,11.96
226033,8.46
315496,24.96
132418,49.9
63164,10.56
400043,45.4
177655,53.94
401886,10.22
356548,59.62
461153,83.24
313086,134.6
129164,19.16
158489,5.12
3052,138.98
211529,9.84
31367,117.16
40388,8.34
314313,21.96
319810,719.34
193590,33.22
339455,6.84
455528,46.06
213771,210.88
373965,22.72
60640,11.28
9927,134.4
205502,9.9
190759,24.6
43553,13.64
69998,578.66
212,9.3
200027,3.7
432590,83.34
161672,74.32
266631,10.6
444580,13.4
221199,54.48
343296,6.44
166758,54.86
338994,103.62
155806,176.9
300840,379.42
8937,332.86
329946,92.8
276530,37.3
5463,43.5
225417,76.02
234709,70.94
309595,27.04
61729,7.78
120638,12.4
157794,199.14
199140,528.34
113164,33.8
81745,114.12
383615,4.46
295496,42.08
231973,7.58
73027,14.0
35815,31.54
303513,271.44
132755,199.24
302849,9.04
9043,21.0
280471,36.8
447053,11.12
158618,135.46
196690,3.88
451474,53.22
207949,78.96
191342,285.08
333005,110.26
313237,17.1
87683,61.28
285379,10.84
97962,190.9
275920,91.2
351751,7.24
321003,11.06
11624,3061.7
172390,23.94
244327,58.04
276631,25.3
85525,6.2
444329,21.94
243772,245.58
321364,5431.12
108074,34.02
316303,18.26
194670,57.06
202187,56.6
46080,49.06
200143,15.48
104085,36.14
333295,144.9
272449,38.8
318553,284.42
240482,7.54
354977,755.92
158482,294.1
316417,42.98
384131,18.22
297995,17.5
221116,29.7
414928,11.3
187878,3.7
442860,14.96
336974,10.76
466530,134.0
404131,29.88
460931,41.8
341910,117.34
151002,88.18
2689,39.14
30074,37.72
107542,23.14
118856,59.68
316654,15.34
249424,403.58
96285,17.16
38038,47.52
165438,31.14
410089,26.18
222573,50.54
264139,115.7
250758,280.7
265327,16.36
288052,9461.12
117663,18.72
334121,78.24
270195,15.7
405704,71.7
189932,265.82
268559,12.52
272316,19.5
373885,34.14
2892,727.1
354398,207.94
234789,24.06
53419,27.28
440409,8.06
144092,529.38
53758,265.02
239670,23.42
465855,8.36
107136,55.16
187525,426.2
64377,490.22
295237,24.92
153709,2.22
141623,24.28
130629,46.84
233028,265.26
321562,26.96
429165,10.86
30041,150.76
133152,107.06
3659,6.18
178517,241.06
70711,10.38
165522,2359.24
216793,75.24
46753,75.16
276724,66.1
51549,2737.98
54147,167.68
297142,14.04
71380,25.12
431942,48.2
413072,60.1
260490,8.96
179450,2.56
177772,251.22
63767,304.98
468386,72.18
186280,17.12
154552,9.96
101557,15.24
306898,11.68
390815,30.36
107854,111.92
237968,7.78
154969,12.1
330973,21.34
129142,13.34
163491,22.14
370768,55.6
233145,111.82
396574,4.56
411573,6.36
87037,6.42
215040,559.26
165081,130.7
174258,10.2
209197,53.54
365056,1037.82
234077,22.34
413641,1099.56
186290,102.0
26246,11.62
229616,280.0
205273,66.52
264403,4.34
24145,10.3
358495,38.08
289457,416.24
279348,1641.52
363086,52.56
274566,5.22
450510,13.76
441975,311.18
164515,15.62
28310,11.68
385138,36.34
52459,52.16
160780,44.06
355708,46.28
310806,2854.88
243424,141.04
49545,6.62
93222,33.56
296415,15.82
315588,1350.76
166566,30.66
435333,75.98
85775,20.8
257298,64.76
190722,498.38
430840,94.78
90242,97.78
368207,28.08
436666,994.04
241742,768.66
54524,15.88
210587,41.18
211333,27.58
58839,12.24
458444,70.7
7349,942.08
124122,3.66
37000,62.36
29049,12.88
155004,58.58
386295,38.34
469516,20.52
463774,191.08
117399,52.16
91016,5.06
457296,140.9
28658,21.02
174377,25.26
433286,106.14
404885,70.68
43710,326.34
421109,16.2
347261,17.2
446176,66.98
400299,71.42
166412,448.16
144154,27.64
443428,27.28
347188,269.0
113699,309.82
458147,9.98
92231,12.48
155358,1401.7
160184,108.86
432015,3117.48
18820,23.72
362856,6.8
324402,2111.9
455728,8.48
438942,16.08
422487,30.7
244091,4.16
300405,14.1
95027,27.02
56731,11.24
226928,90.62
85827,7.0
94624,7.86
349610,630.28
57935,23.12
140838,70.94
123948,6.1
388586,100.54
395831,4.86
438565,303.16
131263,54.66
21658,750.46
443677,13.86
344012,17.1
318803,8.96
225896,3.1
334854,366.82
170364,31.92
177386,21.26
194337,25.88
461336,60.0
221055,31.92
257243,186.2
110207,4.06
310001,20.78
367065,206.34
244499,2.64
315720,44.44
424154,270.02
55008,135.92
373874,31.3
52576,1009.8
80084,6162.98
139365,123.16
63011,36.42
353186,5.84
43347,2.86
319172,165.36
350644,63.96
428087,9.34
334073,18.6
37539,13.64
72156,8.42
85331,348.46
100531,13.68
266591,4.04
9642,2273.76
154312,106.2
416420,11.92
277793,140.34
19726,15.52
72986,238.4
36483,111.2
228648,92.14
207439,55.66
61789,384.48
393139,6.32
83731,21.76
286398,18.08
239851,5.72
310597,5.54
416697,9458.98
306994,57.3
454639,4.04
379181,55.88
247757,14.24
97097,13.0
21561,140.96
35721,278.26
293097,23.66
25502,41.08
340238,47.7
79258,26.24
393678,5.48
338338,88.58
146102,112.0
246687,7.78
76827,26.04
196453,115.64
280901,15.22
243654,37.44
373312,4.76
166116,12.88
392860,376.8
216100,12.74
394841,53.64
405473,13.0
259522,643.26
392388,34.84
349134,6.1
317599,1213.5
172509,15.72
180645,205.34
344627,20.54
3634,69.42
44153,21.72
230084,302.5
271147,75.06
152726,8.4
220183,12.78
399945,26.52
348199,37.26
342720,30.6
209402,7.28
24614,27.06
319363,92.7
108208,7.86
470210,25.86
55679,7.64
144396,28.3
71607,369.4
440049,1226.74
160314,7917.58
169073,53.0
49851,30.14
345983,10.5
346421,11317.56
458574,201.88
427268,58.36
412874,157.62
294886,6.2
412244,134.38
40480,1.6
348839,41.94
7511,4.04
394233,190.26
361613,13.5
87130,151.66
202989,17.76
135749,7.7
28428,21.32
203715,28.46
290772,10.08
107821,12.08
131461,254.98
436896,131.54
139723,192.64
152472,4.28
139308,19.78
277590,26.06
172527,35.4
453974,15.48
373718,16.18
334909,89.42
219132,4.76
462436,146.24
327487,38.78
216282,23.2
218399,53.4
412891,1756.26
262169,48.32
206593,2.7
138672,32.0
169035,44.06
154135,31.44
130265,5.72
152468,15.84
406412,10.16
467785,15.54
184496,47.66
135926,12.34
196298,25.76
158943,13.68
406138,1.58
348297,17.02
176060,7.34
35773,5.6
462055,62792.18
404655,12.44
275031,27.46
401548,24.9
285127,83.82
76702,240.38
55345,19.92
468991,2238.36
379236,18.02
453518,166.28
419446,28.28
455392,4.74
411716,425.02
357018,365.72
374619,17.98
286100,223.3
357251,223.62
331123,160.1
30164,50.2
136351,8.0
431428,6.9
432580,99.52
378210,29.74
45840,13.32
188947,5.1
289431,54.0
193115,40.02
450252,14.08
332801,311.72
272430,83.6
29726,395.16
390048,17.4
240898,6.9
59938,21.84
114205,6.8
104875,29.42
2629,7.44
266392,6.86
441180,9.88
340533,31.96
45759,44.78
270248,543.04
262284,157.46
34450,404.62
429333,68.72
291042,144.28
181699,8.84
10656,73.64
73185,1.62
152491,150.14
136978,14.66
316447,14.78
355216,83.62
379486,20.66
186218,1671.32
194398,78.58
297756,214.98
136490,1108.54
256215,26.4
88335,38.42
297305,33.1
223814,30.78
72589,33.44
267933,19.6
46042,19.12
359265,4222.84
211868,30.68
234181,42.26
144230,146.3
158341,20.38
373431,83.74
273818,69.3
41198,109.88
338555,53.34
23062,8.54
7090,20.48
72210,73.54
106045,14.14
65236,4.58
76973,42.22
98596,19.72
358024,195.46
176840,37.1
7802,10.28
753,15.74
200890,61.44
113364,22.78
50248,3.28
97572,1469.66
43289,1979.58
265223,11.18
265743,5.42
155657,10.6
353172,5.8
237163,6.94
91575,16.46
395340,1889.3
252143,15.46
87678,169.26
165120,22.16
322291,23.58
368604,4.6
260266,17.66
35364,33.72
141435,68.46
35891,18.94
154912,13.94
221439,63.96
191010,24.9
322317,3888.3
462981,7.68
256730,973.4
77163,14.78
275958,217.88
314966,43.26
232430,11.8
432413,5.06
124604,3.7
292058,20.74
19480,23.56
208297,432.68
122124,6.56
30762,11.6
304347,45.7
194271,287.42
53886,67.94
196952,136.18
421407,157.28
246289,47.96
247900,2678.92
162698,1414.12
125168,354.78
336720,99.84
284158,2696.52
444624,7.3
18395,3.14
37460,1987.1
161989,347.38
142259,6.8
50481,14.02
440775,28.72
349702,20.0
438828,52.78
228541,25.12
343833,41.4
431466,76.64
450859,16.98
381888,260.06
121373,2868.86
208844,48.32
14130,55.86
346032,25.34
283372,117.32
318727,326.3
184249,19.84
209042,5.66
443268,3.42
250529,23.18
344380,145.5
208730,10.84
56819,54.04
372922,201.16
218358,448.34
379465,2005.66
222928,124.54
49367,559.94
44223,84.04
383369,35.9
410978,5.8
124753,13.06
115473,40.84
337607,14.26
374311,315.68
314890,204.7
48454,494.98
259868,1.6
256375,3.96
447523,16.38
23564,56.98
80300,19.74
75869,43.94
392074,10.46
462271,1178.68
287979,5.82
141302,104.46
64682,191.78
306493,21.62
38807,4.16
325951,43.38
245932,86.08
416802,66.54
414219,1998.76
272689,345.76
450467,14.74
33978,28.02
316194,160.78
203325,33.96
189249,9.78
344171,6646.48
134331,32.78
407804,24.48
382579,524.52
282783,113.34
270015,122.26
26055,399.08
298762,21.02
336071,11.92
148680,86.68
122739,4.64
404219,22.18
470271,23.0
273767,47.24
376234,25.74
227745,62.76
223269,68.62
251487,678.38
379410,4.16
219842,51.96
6402,28.12
24666,425.02
147138,16.58
143379,16.88
185335,121.28
195631,63.36
264982,87.4
200249,26.52
423818,17.36
287435,15.9
253636,1032.06
1401,385.22
261140,3.42
45857,11.24
233925,45.94
283273,164.4
310547,47.82
438811,45.6
414181,24.6
418047,6.08
123061,3.34
61552,239.52
329718,12.14
141940,777.02
309638,20.98
91873,475.72
101852,96.82
134316,99.84
151779,16.82
180703,586.94
285378,8.6
432146,37.32
136539,291.22
174255,77.26
434677,588.42
22829,81.94
298665,41.44
154385,10.4
374571,74.68
382816,67.96
467160,71.42
17774,379.78
9455,146.46
214769,9.48
6860,66.44
372822,230.92
241683,49.3
39477,8.72
190582,100.1
76078,1.06
46276,22.62
457539,16.6
382697,2.78
457338,15379.68
319835,285.92
202010,40.58
372722,51.48
220880,35.06
142946,8.36
149029,23.72
223544,61.06
241657,12.5
114821,63.82
2769,3.3
254714,36.36
393987,23.04
154129,16.24
396809,39.76
103134,10.78
151251,270.5
90297,21.8
165736,14.86
19644,31.1
397282,69.12
425440,129.46
406910,4.58
251253,149.84
426152,23.36
152888,460.02
121238,29.96
260225,260.14
21030,13.0
250410,337.86
336749,25.34
123831,17.86
22832,45.18
250317,6.98
158705,52.9
313238,47.56
449664,1.2
102315,65.46
456328,30.42
168772,47.46
294474,15.98
271610,758.52
102824,5.42
342221,89.18
395527,782.58
413786,5.94
385187,10.82
301017,376.8
358190,7.58
397151,516.84
403685,26.52
94477,81.28
430082,29.72
74196,111.64
435804,6.06
321329,8.88
249899,19.4
301678,145.96
326167,52.02
218694,2604.64
63054,21.16
327284,580.8
332413,18.4
215946,17.76
189828,50.34
73801,11.48
35828,23.12
180570,7.12
265553,127.84
453186,48.14
240204,9.6
31291,43.48
428228,11.0
290863,16.92
12591,14.28
236095,35.52
344278,74.6
460807,103.34
112445,20.38
365965,1346.14
306638,230.0
292465,21.42
95508,869.52
397293,20.1
453311,40.86
387129,44.18
435013,24.82
375961,6.8
26115,105.68
369723,15.72
449108,56.7
89219,39.1
424529,99.72
79324,11.58
249337,82.62
49304,19.4
308470,26.28
59470,29.82
263905,106.92
372043,7.84
314230,27.04
67017,12.84
362177,2236.96
33789,8.5
308510,17.68
319452,170.66
17079,36.12
354039,137.52
401980,36.72
2691,8.4
231160,35.98
96686,5149.28
204163,64.72
312216,15.36
49248,667.72
412234,25.96
147055,42.16
395734,21.96
358798,120.04
27534,29.58
335110,21.7
268990,607.82
457496,12.2
185593,21.2
334448,15.62
366442,94.38
57464,4.84
448071,131.8
142902,19.8
181943,107.04
93377,681.44
261309,80.44
193843,103.72
228628,1341.16
468455,24.2
452569,25.86
339849,195.02
33646,58.76
40473,3215.72
124089,99.48
198240,1683.04
87543,38.26
431047,13.7
219403,36.96
396639,10.18
418871,65.3
336090,157.24
50802,17.34
342833,123.98
196494,19.06
332349,2923.06
168415,34.26
246275,3184.72
400018,38.92
27570,621.34
41649,425.46
470482,45.42
317580,32.9
353208,50.76
164861,11.1
198832,33.12
223696,18.62
88721,13.16
258468,10.56
201545,80.54
124943,87.34
74532,276.32
138733,136.0
468211,10.04
424164,25.72
420831,2.34
239427,157.94
269116,12.4
337087,108.72
354509,1.5
47592,10.14
105450,19.22
357627,9.5
173116,163.18
309978,14.2
138675,26.24
237892,5.96
121996,26.04
197895,13.78
405862,196.78
424348,21.86
257136,15.26
429058,344.2
352811,13.48
229254,2.56
4178,45.9
38725,30.54
304805,39.3
415578,27.92
340478,34.64
193094,77.36
279276,3.46
263608,8.2
316748,43.34
225343,458.1
440130,453.92
165080,28.82
185198,26.54
457224,49.26
38883,19.86
445395,28.12
313044,6.36
236534,87.4
460161,44.04
354091,124.56
201804,33.54
462395,20.66
338879,234.86
445634,263.9
176549,45.7
378844,89.9
86122,73.5
403909,11.56
231020,346.04
16769,75.0
295485,86.44
378223,4.62
116145,236.94
466118,27.26
423246,62.36
395199,23.26
373785,40.78
72053,88.0
300245,39.24
92384,29.6
150374,20.76
39811,14.64
87680,90.1
199861,134.78
54510,12.22
239306,39.64
5029,414.7
107662,52.8
238493,65.08
195552,884.82
367388,4.58
386004,10.08
38814,13.32
160655,93.74
310583,88.28
211803,55.92
108740,109.22
171471,11.7
353865,98.86
326256,20.2
165559,17.56
403042,12.48
418133,34.14
133948,18.1
15178,187.58
192764,12.92
77000,19.3
4206,94.86
171363,23.96
231603,1299.08
147162,2155.32
186166,117.2
377678,27.56
106201,8.98
284530,1638.64
8801,45.56
